Loan_ID,Age,Applicant_Income,Coapplicant_Income,Loan_Amount,Loan_Term,Credit_History,Employment_Status,Dependents,Property_Area,Loan_Status
395,22,120105,0,2343257,12,Average,Salaried,4,Urban,Rejected
396,43,149815,16955,1363956,24,Good,Self-employed,3,Semi-Urban,Approved
397,51,58979,0,672025,120,Average,Self-employed,2,Rural,Approved
398,40,115813,0,616885,12,Good,Salaried,4,Rural,Approved
399,40,73064,59040,988089,120,Poor,Self-employed,1,Urban,Approved
400,35,84254,0,860670,12,Poor,Unemployed,4,Semi-Urban,Rejected
401,25,94192,0,1151460,24,Good,Salaried,2,Semi-Urban,Approved
402,36,44226,0,911591,84,Good,Salaried,2,Rural,Approved
403,30,113549,62933,1896451,36,Good,Salaried,1,Rural,Approved
404,38,112237,18801,2113072,180,Good,Self-employed,3,Rural,Approved
405,32,39488,65167,687209,240,Good,Self-employed,0,Rural,Approved
406,22,26177,63257,992382,12,Good,Salaried,4,Semi-Urban,Approved
407,44,120891,24634,661538,180,Good,Salaried,2,Rural,Approved
408,36,61474,0,1971584,36,Good,Unemployed,1,Rural,Rejected
409,43,28595,24340,1072029,24,Good,Salaried,1,Rural,Approved
410,45,141122,0,267372,84,Good,Unemployed,2,Rural,Approved
411,58,63573,34684,1632165,24,Good,Salaried,1,Rural,Approved
412,43,108448,41906,127672,240,Poor,Salaried,1,Urban,Approved
413,38,73447,0,760004,84,Average,Self-employed,1,Semi-Urban,Approved
414,28,144226,54251,2109160,48,Average,Self-employed,3,Urban,Approved
415,23,51524,0,665073,240,Good,Salaried,0,Urban,Approved
416,32,124287,0,1288894,24,Good,Salaried,3,Semi-Urban,Approved
417,35,125680,0,862877,240,Good,Self-employed,2,Semi-Urban,Approved
418,58,36046,25061,1716744,36,Good,Salaried,4,Rural,Approved
419,30,43244,21627,263731,240,Good,Salaried,3,Rural,Approved
420,59,18314,68783,2289612,120,Good,Salaried,4,Semi-Urban,Approved
421,51,117938,0,1884631,36,Good,Self-employed,0,Semi-Urban,Approved
422,55,125124,0,122940,12,Good,Salaried,0,Semi-Urban,Approved
423,41,125176,0,749188,120,Average,Salaried,4,Semi-Urban,Approved
424,44,90236,54604,954353,120,Good,Salaried,1,Semi-Urban,Approved
425,56,144814,26631,1544335,120,Average,Self-employed,0,Rural,Approved
426,49,60413,0,2232147,120,Average,Self-employed,4,Rural,Approved
427,31,120001,0,482053,36,Good,Salaried,0,Urban,Approved
428,35,115212,0,1711980,120,Average,Salaried,4,Urban,Approved
429,52,133073,0,2273292,60,Good,Self-employed,4,Rural,Approved
430,60,62428,0,1608858,48,Average,Unemployed,0,Semi-Urban,Rejected
431,43,121584,0,2271570,12,Average,Salaried,0,Rural,Approved
432,56,109251,32772,1049152,48,Good,Salaried,0,Semi-Urban,Approved
433,47,45909,0,2210444,60,Good,Salaried,4,Semi-Urban,Approved
434,57,83573,55494,1681589,180,Average,Self-employed,3,Rural,Approved
435,58,25169,0,1181374,24,Good,Self-employed,1,Rural,Rejected
436,41,126114,0,1204568,48,Good,Salaried,2,Urban,Approved
437,32,142926,30569,1016732,60,Good,Self-employed,1,Semi-Urban,Approved
438,36,81453,67196,967292,48,Good,Salaried,4,Semi-Urban,Approved
439,27,49425,15143,127781,240,Poor,Self-employed,2,Rural,Approved
440,52,90019,0,2243849,60,Good,Self-employed,1,Urban,Approved
441,48,143388,0,2207533,84,Good,Self-employed,1,Semi-Urban,Approved
442,54,138604,0,149576,48,Good,Salaried,2,Rural,Approved
443,32,86904,25541,2076965,84,Good,Salaried,1,Semi-Urban,Approved
444,44,123012,28325,854510,36,Poor,Self-employed,0,Rural,Approved
445,36,131303,66119,922348,36,Average,Self-employed,3,Urban,Approved
446,47,148966,18812,2141033,60,Good,Self-employed,0,Semi-Urban,Approved
447,31,33738,24120,2098751,24,Good,Salaried,2,Semi-Urban,Approved
448,56,85558,0,1827050,24,Good,Self-employed,4,Urban,Approved
449,57,63754,61138,1589435,84,Average,Salaried,3,Urban,Approved
450,60,93110,0,802862,84,Good,Salaried,3,Urban,Approved
451,31,108079,24956,1429083,60,Average,Salaried,3,Semi-Urban,Approved
452,44,136040,0,871274,12,Good,Salaried,2,Rural,Approved
453,34,61754,0,500781,24,Poor,Salaried,0,Urban,Approved
454,54,39823,16811,751267,24,Average,Self-employed,2,Urban,Approved
455,39,134171,0,650616,240,Average,Salaried,2,Semi-Urban,Approved
456,50,89411,45949,666712,240,Good,Salaried,4,Semi-Urban,Approved
457,55,99175,69567,2120193,240,Good,Salaried,2,Semi-Urban,Approved
458,37,58820,0,100387,240,Average,Self-employed,2,Semi-Urban,Approved
459,55,20180,55073,2100964,60,Good,Salaried,2,Rural,Approved
460,21,115948,22358,2451135,120,Good,Salaried,3,Semi-Urban,Approved
461,37,38764,0,2266819,60,Good,Self-employed,2,Semi-Urban,Rejected
462,25,65816,18953,562868,180,Average,Salaried,4,Semi-Urban,Approved
463,41,23084,0,2343829,12,Good,Salaried,2,Urban,Approved
464,21,79029,0,161760,180,Good,Salaried,3,Semi-Urban,Approved
465,23,104572,0,335041,60,Average,Salaried,3,Urban,Approved
466,37,118028,0,611543,48,Good,Unemployed,1,Rural,Approved
467,33,138805,0,2285815,48,Good,Self-employed,2,Semi-Urban,Approved
468,23,50018,26601,1353312,48,Good,Salaried,1,Urban,Approved
469,48,103069,0,1258047,24,Good,Salaried,0,Rural,Approved
470,59,58630,0,1143216,36,Good,Self-employed,2,Rural,Approved
471,24,111196,0,2349628,24,Good,Salaried,4,Rural,Approved
472,49,68584,11399,1602263,36,Good,Salaried,3,Rural,Approved
473,55,146474,0,2380109,84,Good,Salaried,4,Rural,Approved
474,25,58638,39450,1204566,240,Good,Salaried,4,Semi-Urban,Approved
475,22,113440,0,1445088,24,Average,Salaried,3,Urban,Approved
476,52,58404,50176,1453082,120,Average,Salaried,4,Rural,Approved
477,23,52019,0,947580,24,Good,Salaried,4,Rural,Approved
478,52,85092,13216,1025778,24,Good,Self-employed,3,Urban,Approved
479,24,112614,46570,1647986,12,Average,Salaried,0,Rural,Approved
480,40,38430,0,524568,48,Good,Salaried,4,Rural,Approved
481,57,64897,46596,542558,84,Average,Self-employed,3,Urban,Approved
482,32,123265,43075,763440,240,Poor,Salaried,2,Semi-Urban,Approved
483,41,115444,37023,1456651,48,Good,Salaried,4,Rural,Approved
484,44,136594,39327,100820,12,Poor,Salaried,4,Urban,Approved
485,21,96730,0,1420805,12,Average,Unemployed,2,Rural,Rejected
486,56,58557,0,2030930,84,Good,Salaried,4,Urban,Approved
487,37,96722,16023,2486831,48,Average,Self-employed,3,Urban,Rejected
488,57,42999,49009,256747,120,Good,Salaried,2,Semi-Urban,Approved
489,47,49598,0,147959,120,Good,Salaried,2,Rural,Approved
490,30,103676,0,742556,12,Average,Unemployed,3,Rural,Rejected
491,53,41614,24554,1315438,120,Good,Salaried,3,Rural,Approved
492,56,122645,0,1771543,240,Good,Self-employed,1,Semi-Urban,Approved
493,33,145889,0,2453707,240,Good,Salaried,3,Semi-Urban,Approved
494,26,47499,54023,1876458,84,Good,Salaried,4,Rural,Approved
495,40,62369,32919,711607,180,Good,Self-employed,1,Rural,Approved
496,30,40495,0,1119418,36,Poor,Self-employed,0,Semi-Urban,Rejected
497,40,135980,0,1491991,48,Average,Salaried,4,Rural,Approved
498,56,144622,0,177127,120,Average,Self-employed,0,Semi-Urban,Approved
499,24,92452,23152,322655,180,Average,Salaried,3,Rural,Approved
500,44,46283,11250,1721195,48,Poor,Salaried,0,Semi-Urban,Rejected
501,59,41074,0,2199881,180,Good,Self-employed,0,Urban,Approved
502,40,105443,42108,758527,12,Good,Salaried,2,Urban,Approved
503,38,34255,51011,1723911,12,Poor,Unemployed,1,Urban,Rejected
504,46,53982,15753,2284048,48,Good,Salaried,3,Semi-Urban,Approved
505,42,135747,0,967202,36,Average,Self-employed,1,Urban,Approved
506,54,53455,0,2469128,36,Good,Salaried,0,Urban,Approved
507,30,25728,60163,1836610,120,Good,Self-employed,2,Urban,Approved
508,27,52483,0,1219302,48,Average,Salaried,0,Semi-Urban,Approved
509,51,53150,42920,1668499,36,Poor,Salaried,1,Urban,Rejected
510,35,26448,0,1231869,120,Good,Self-employed,1,Urban,Rejected
511,32,133155,66828,1462711,180,Poor,Salaried,0,Rural,Approved
512,41,121324,0,2283760,24,Good,Self-employed,0,Urban,Approved
513,55,121707,0,2439167,120,Good,Self-employed,0,Urban,Approved
514,49,122343,67959,1299212,180,Good,Salaried,0,Rural,Approved
515,30,139524,64387,479336,240,Good,Self-employed,4,Urban,Approved
516,47,102793,0,850271,180,Average,Self-employed,1,Semi-Urban,Approved
517,37,102954,0,618182,24,Good,Salaried,2,Urban,Approved
518,45,59916,34817,284155,36,Poor,Salaried,1,Urban,Approved
519,32,31450,37497,1398213,180,Good,Salaried,1,Urban,Approved
520,60,84351,10800,2187201,180,Good,Salaried,3,Urban,Approved
521,58,142705,39736,1953359,24,Average,Salaried,4,Semi-Urban,Approved
522,56,72430,0,721831,12,Average,Salaried,0,Rural,Approved
523,59,96234,0,305652,24,Good,Salaried,2,Rural,Approved
524,57,64509,39841,250324,24,Average,Salaried,3,Urban,Approved
525,56,35019,29191,664325,24,Average,Salaried,4,Semi-Urban,Rejected
526,34,72801,0,558446,240,Poor,Salaried,4,Rural,Approved
527,48,100965,27017,644056,180,Good,Self-employed,3,Urban,Approved
528,35,94149,0,595796,12,Good,Self-employed,1,Rural,Approved
529,47,29925,31875,2450552,48,Good,Salaried,2,Semi-Urban,Approved
530,40,96717,43206,125716,24,Average,Salaried,4,Rural,Approved
531,32,68860,31660,2109525,180,Average,Self-employed,3,Urban,Approved
532,55,105846,40308,334974,240,Good,Self-employed,2,Rural,Approved
533,22,72594,47840,1583087,24,Poor,Salaried,0,Semi-Urban,Rejected
534,55,61507,47419,885924,24,Poor,Self-employed,2,Rural,Rejected
535,38,126493,15688,1096743,84,Good,Unemployed,1,Rural,Approved
536,32,47420,0,947662,24,Good,Salaried,3,Rural,Approved
537,33,107159,41684,1472954,36,Average,Salaried,4,Rural,Approved
538,34,27582,40105,2290873,24,Good,Unemployed,4,Urban,Rejected
539,50,30095,16756,194289,60,Average,Salaried,1,Urban,Approved
540,38,101663,60645,593463,60,Good,Salaried,0,Rural,Approved
541,53,44837,23538,2404206,84,Good,Unemployed,2,Rural,Rejected
542,31,36675,30406,2367344,180,Good,Salaried,0,Urban,Approved
543,24,40575,37948,850709,180,Average,Salaried,1,Rural,Approved
544,26,140079,0,489718,180,Good,Salaried,3,Semi-Urban,Approved
545,35,55675,66432,1624417,120,Good,Self-employed,2,Semi-Urban,Approved
546,52,25933,14283,573482,84,Good,Self-employed,2,Semi-Urban,Approved
547,57,51395,0,1801570,24,Good,Self-employed,2,Rural,Approved
548,46,126381,0,2398264,36,Poor,Salaried,2,Urban,Rejected
549,48,132125,47172,2383911,48,Good,Self-employed,4,Semi-Urban,Approved
550,58,139348,0,1967372,36,Good,Salaried,4,Urban,Approved
551,45,103828,0,479722,48,Average,Self-employed,0,Urban,Approved
552,49,94415,35557,920685,48,Average,Salaried,4,Rural,Approved
553,48,108246,0,2240872,120,Average,Self-employed,0,Semi-Urban,Approved
554,24,18221,56095,560108,60,Poor,Salaried,4,Semi-Urban,Approved
555,45,124439,35006,2386393,48,Average,Salaried,1,Rural,Approved
556,44,127375,20110,626591,36,Good,Self-employed,1,Rural,Approved
557,48,53592,0,1844224,180,Poor,Self-employed,3,Rural,Rejected
558,50,129181,46179,1713610,84,Good,Salaried,0,Rural,Approved
559,36,149525,27645,2390787,84,Good,Salaried,3,Rural,Approved
560,28,144230,0,695958,240,Poor,Unemployed,2,Semi-Urban,Rejected
561,26,41185,26071,427499,240,Average,Salaried,0,Semi-Urban,Approved
562,21,140911,39755,1490470,120,Good,Unemployed,2,Semi-Urban,Approved
563,23,97710,57642,357604,180,Good,Salaried,2,Rural,Approved
564,22,93187,0,631927,240,Good,Self-employed,2,Urban,Approved
565,38,90146,66220,159571,24,Average,Self-employed,1,Rural,Approved
566,44,63979,0,2133895,36,Average,Self-employed,2,Urban,Approved
567,59,58409,64893,1832028,120,Good,Salaried,1,Urban,Approved
568,43,32241,52091,586515,12,Good,Salaried,2,Semi-Urban,Approved
569,35,117562,54794,2090572,60,Good,Self-employed,0,Semi-Urban,Approved
570,45,100755,0,508375,240,Average,Unemployed,3,Rural,Approved
571,42,88864,0,1170990,120,Good,Self-employed,1,Rural,Approved
572,33,106449,0,1413948,240,Good,Salaried,0,Urban,Approved
573,27,45238,54924,1574366,48,Average,Salaried,0,Urban,Approved
574,26,32911,0,610824,24,Good,Salaried,3,Rural,Rejected
575,32,47057,0,1162567,60,Good,Unemployed,3,Semi-Urban,Rejected
576,41,85459,0,1263027,12,Good,Salaried,0,Semi-Urban,Approved
577,32,133494,14548,941667,120,Good,Salaried,1,Rural,Approved
578,34,45852,69808,1186309,24,Good,Salaried,2,Semi-Urban,Approved
579,52,57021,0,258694,120,Good,Self-employed,3,Rural,Approved
580,53,146628,41335,1794132,24,Good,Salaried,3,Urban,Approved
581,55,112088,31852,1780300,12,Average,Unemployed,0,Semi-Urban,Rejected
582,42,39091,65127,1316174,48,Good,Salaried,3,Rural,Approved
583,40,120263,0,1606850,180,Good,Self-employed,1,Urban,Approved
584,33,24649,0,2151990,120,Good,Salaried,2,Semi-Urban,Approved
585,49,22303,12427,335109,84,Average,Salaried,0,Urban,Approved
586,50,57047,0,402130,12,Average,Salaried,0,Semi-Urban,Approved
587,23,81617,0,160252,36,Average,Self-employed,0,Semi-Urban,Approved
588,31,34766,0,578904,180,Average,Salaried,0,Urban,Approved
589,42,123384,0,2389606,36,Good,Unemployed,1,Urban,Approved
590,32,105950,0,1248792,36,Average,Salaried,2,Rural,Approved
591,49,81869,0,659398,24,Average,Self-employed,3,Urban,Approved
592,52,39160,0,852512,24,Average,Salaried,2,Semi-Urban,Rejected
593,29,72043,19377,2293985,180,Good,Unemployed,4,Rural,Approved
594,59,65186,57002,469187,60,Good,Salaried,1,Urban,Approved
595,54,43082,50561,2363761,240,Good,Self-employed,1,Semi-Urban,Approved
596,33,47538,0,2089831,180,Good,Self-employed,0,Urban,Approved
597,39,72942,38486,1502133,180,Good,Self-employed,4,Urban,Approved
598,22,145155,0,397206,48,Average,Salaried,2,Semi-Urban,Approved
599,41,78309,0,1467897,48,Good,Self-employed,1,Semi-Urban,Approved
600,25,141467,48344,327915,120,Good,Self-employed,3,Urban,Approved
